timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
110983, -0.9740068912506104, 0.1378709077835083, -0.07807032763957977, -2.9469594955444336, -3.063746213912964, 0.015419308096170425, 0.006196384783834219, -0.019368724897503853, 0.004346674773842096, -2.9475080966949463, -3.0616097450256348, 0.013571212068200111, 7.047722572400021, -0.5072595140171643, 3.441194698978955, 0, 0, 0, 0, 0, 0, 0, 0, 0.004724718630313873, -0.024373047053813934, 1.001765489578247, -0.08071107417345047, 0.2687373161315918, -0.04399643465876579
110993, -0.972400426864624, 0.13806839287281036, -0.07725149393081665, -2.9470043182373047, -3.0637242794036865, 0.015521232038736343, 0.006036199163645506, -0.019273707643151283, 0.0047699203714728355, -2.947504758834839, -3.061636447906494, 0.013595524244010448, 7.091172709070663, -0.45252446680214575, 3.454116464998272, 0, 0, 0, 0, 0, 0, 0, 0, 0.004148405510932207, -0.022643769159913063, 1.0018075704574585, 0.10634131729602814, 0.03670329228043556, 0.11279363185167313
111003, -0.9696323871612549, 0.13712072372436523, -0.07789976894855499, -2.9470198154449463, -3.0636870861053467, 0.015522994101047516, 0.005946579854935408, -0.018948476761579514, 0.004793498665094376, -2.948270797729492, -3.060776710510254, 0.016195273026823997, 2.592703595730625, 2.5988573711191236, 2.6012998137684544, 0, 0, 0, 0, 0, 0, 0, 0, 0.005914922803640366, -0.022677989676594734, 1.0013161897659302, 0.21855027973651886, 0.1517876833677292, -0.10206592082977295
111013, -0.9681929349899292, 0.1367815136909485, -0.07761436700820923, -2.94700026512146, -3.0637118816375732, 0.015416773036122322, 0.006133766379207373, -0.018901662901043892, 0.004368497058749199, -2.94751238822937, -3.0616185665130615, 0.013594419695436954, 6.937351172027264, -0.4942139135071102, 3.4341774313703075, 0, 0, 0, 0, 0, 0, 0, 0, 0.006952514406293631, -0.024145564064383507, 1.0038950443267822, 0.050078075379133224, 0.06807619333267212, 0.015708765015006065
111023, -0.9672415852546692, 0.1371179074048996, -0.07793959230184555, -2.9469995498657227, -3.063687562942505, 0.015397419221699238, 0.006340375170111656, -0.01881960779428482, 0.004502756521105766, -2.9474918842315674, -3.061594247817993, 0.013559024780988693, 7.039330406300913, -0.4883807517044545, 3.437079850298543, 0, 0, 0, 0, 0, 0, 0, 0, 0.005893880967050791, -0.024421779438853264, 1.002964973449707, -0.08900143206119537, -0.14435334503650665, -0.20230147242546082
111033, -0.9729847311973572, 0.13684315979480743, -0.07783453911542892, -2.946953296661377, -3.0636048316955566, 0.014874940738081932, 0.006605688016861677, -0.018563859164714813, 0.0025706628803163767, -2.9477920532226562, -3.0609917640686035, 0.014639163389801979, 5.4276847002209125, -1.768454350507966, 2.70729420642171, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047694360837340355, -0.025154773145914078, 1.001099944114685, 0.015140343457460403, -0.018189512193202972, -0.003540006233379245
111043, -0.9703394174575806, 0.13770648837089539, -0.07815267145633698, -2.9469966888427734, -3.063615560531616, 0.014998193830251694, 0.006423034705221653, -0.018704555928707123, 0.003094329033046961, -2.9458587169647217, -3.060112953186035, 0.010723691433668137, 0.00794961382928297, -4.065282364700579, 2.3337038192548416, 0, 0, 0, 0, 0, 0, 0, 0, 0.005242505576461554, -0.024772649630904198, 1.0019276142120361, 0.2705858647823334, -0.029880041256546974, -0.05251763388514519
111053, -0.9695250391960144, 0.1379413604736328, -0.07889886200428009, -2.947037935256958, -3.0636274814605713, 0.015116448514163494, 0.006287644151598215, -0.01881398819386959, 0.0036511262878775597, -2.9477906227111816, -3.0609753131866455, 0.014711938798427582, 5.493834114003143, -1.8174563414542604, 2.729363274820525, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036949298810213804, -0.023333437740802765, 1.0021804571151733, -0.06804991513490677, 0.0058766743168234825, -0.0552329495549202
111063, -0.9689303636550903, 0.1365787535905838, -0.07925615459680557, -2.947106122970581, -3.063657522201538, 0.015223783440887928, 0.005946757271885872, -0.018864920362830162, 0.004127247259020805, -2.947800874710083, -3.0609843730926514, 0.01466437242925167, 5.416451402755456, -1.8383308832137004, 2.7071303100540676, 0, 0, 0, 0, 0, 0, 0, 0, 0.003915130626410246, -0.024458393454551697, 0.9994893670082092, -0.06411021947860718, 0.16495446860790253, 0.06214243918657303
111073, -0.9743700623512268, 0.14042781293392181, -0.0780218169093132, -2.9470460414886475, -3.063849925994873, 0.015264966525137424, 0.006081531289964914, -0.019608965143561363, 0.004109341651201248, -2.947497606277466, -3.0616018772125244, 0.013553163036704063, 6.990093100389781, -0.4707485108420144, 3.4318225606421073, 0, 0, 0, 0, 0, 0, 0, 0, 0.004449131898581982, -0.025476951152086258, 1.0004925727844238, 0.017496541142463684, -0.07070627063512802, 0.07042361050844193
111083, -0.9738075733184814, 0.13991111516952515, -0.07834309339523315, -2.947108268737793, -3.063793897628784, 0.015507562085986137, 0.005821506027132273, -0.019476603716611862, 0.0049773636274039745, -2.9473047256469727, -3.06085205078125, 0.013328752480447292, -0.37817951059812416, 3.0048590328106, 2.005237290272938, 0, 0, 0, 0, 0, 0, 0, 0, 0.004981995094567537, -0.023604687303304672, 1.0005791187286377, -0.11030478775501251, -0.019738581031560898, -0.0668027326464653
111093, -0.9723368287086487, 0.14087246358394623, -0.07899781316518784, -2.947150230407715, -3.0637896060943604, 0.015609278343617916, 0.005728345364332199, -0.019418517127633095, 0.005268995650112629, -2.9474852085113525, -3.0616555213928223, 0.013527662493288517, 7.092256179183077, -0.46960907487513737, 3.4647208588248786, 0, 0, 0, 0, 0, 0, 0, 0, 0.0066190725192427635, -0.02485894225537777, 0.9993700385093689, -0.05822119489312172, -0.023810725659132004, -0.24308979511260986
111103, -0.9719606041908264, 0.1410702019929886, -0.07805409282445908, -2.947190284729004, -3.0637876987457275, 0.01570560224354267, 0.005764458794146776, -0.01946045644581318, 0.005438080057501793, -2.947321653366089, -3.0608298778533936, 0.013268866576254368, -0.41338488757397196, 3.0043024608833093, 1.990112994941992, 0, 0, 0, 0, 0, 0, 0, 0, 0.00614531384781003, -0.024192411452531815, 0.9999426603317261, -0.03411385416984558, 0.016602542251348495, 0.17785798013210297
111113, -0.9752532243728638, 0.14376536011695862, -0.07839004695415497, -2.9472169876098633, -3.063751220703125, 0.01582230255007744, 0.005809481255710125, -0.019305886700749397, 0.005733225494623184, -2.947798013687134, -3.060960292816162, 0.01465054415166378, 5.3871576367348215, -1.873936107539123, 2.733740211944082, 0, 0, 0, 0, 0, 0, 0, 0, 0.005883298814296722, -0.023988287895917892, 1.0017763376235962, 0.36098289489746094, -0.05412357300519943, -0.09779331833124161
111123, -0.9736961126327515, 0.1456473022699356, -0.07930420339107513, -2.9472403526306152, -3.0637166500091553, 0.015925446525216103, 0.005811287090182304, -0.019160117954015732, 0.0061005898751318455, -2.947507619857788, -3.0615952014923096, 0.013615638948976994, 6.984092161449045, -0.5899752088431001, 3.419842369468255, 0, 0, 0, 0, 0, 0, 0, 0, 0.004735114052891731, -0.0239114910364151, 1.00126051902771, 0.17699074745178223, -0.25983214378356934, -0.06804923713207245
111133, -0.9726421236991882, 0.1446339339017868, -0.0785006508231163, -2.9473001956939697, -3.063737392425537, 0.015990128740668297, 0.0055958302691578865, -0.01922640949487686, 0.006262908689677715, -2.9466869831085205, -3.061012029647827, 0.010944345034658909, 0.7459341406371882, -0.29883632539028326, 1.9247135581581087, 0, 0, 0, 0, 0, 0, 0, 0, 0.005043867509812117, -0.025463160127401352, 1.000139832496643, 0.03988494351506233, 0.018316401168704033, 0.23403652012348175
111143, -0.9705777168273926, 0.14441904425621033, -0.07877890765666962, -2.9473631381988525, -3.0637292861938477, 0.01634473353624344, 0.005389033816754818, -0.019288161769509315, 0.007464625872671604, -2.9463727474212646, -3.060164451599121, 0.009800638072192669, 0.48373066018689803, 21.206315012551954, 2.2409196117095287, 0, 0, 0, 0, 0, 0, 0, 0, 0.0037486932706087828, -0.023795561864972115, 1.00094735622406, 0.07528109103441238, 0.06019206345081329, 0.022162213921546936
111153, -0.969932496547699, 0.14364787936210632, -0.07758723944425583, -2.9473893642425537, -3.0637357234954834, 0.01639922335743904, 0.0052316258661448956, -0.019280007109045982, 0.0075129237957298756, -2.947863817214966, -3.061457872390747, 0.013099245727062225, 1.0083058223004082, 3.4385669849342833, 1.484116510855549, 0, 0, 0, 0, 0, 0, 0, 0, 0.004875903017818928, -0.023902831599116325, 1.0026335716247559, -0.11829449981451035, 0.21107074618339539, 0.18562355637550354
111163, -0.9675612449645996, 0.14573721587657928, -0.07774998992681503, -2.9473795890808105, -3.063751220703125, 0.01633869856595993, 0.00531029375270009, -0.019292840734124184, 0.007228880189359188, -2.947519540786743, -3.0616273880004883, 0.013611173257231712, 6.9504181371077705, -0.5327127557628728, 3.438910138700657, 0, 0, 0, 0, 0, 0, 0, 0, 0.005049517378211021, -0.023330332711338997, 1.0001637935638428, 0.21381904184818268, -0.4146779179573059, -0.030253417789936066
111173, -0.9666292071342468, 0.14406003057956696, -0.07694230228662491, -2.9473588466644287, -3.0637295246124268, 0.01627352461218834, 0.005458980333060026, -0.01914425566792488, 0.006717965006828308, -2.947808265686035, -3.0609614849090576, 0.014661134220659733, 5.450448549113135, -1.8446389339731581, 2.721534008064271, 0, 0, 0, 0, 0, 0, 0, 0, 0.005958744790405035, -0.023745572194457054, 0.9994004964828491, 0.21381904184818268, -0.4146779179573059, -0.030253417789936066
111183, -0.9661890864372253, 0.14346477389335632, -0.07697679847478867, -2.947317600250244, -3.0637564659118652, 0.0161205492913723, 0.005722272675484419, -0.019230838865041733, 0.005842005833983421, -2.9478063583374023, -3.0609500408172607, 0.014629797078669071, 5.366748269324236, -1.8254352903944095, 2.718494265705622, 0, 0, 0, 0, 0, 0, 0, 0, 0.005369097460061312, -0.022859491407871246, 1.0005929470062256, 0.06226078420877457, -0.027143234387040138, -0.08624065667390823
111193, -0.9646703600883484, 0.14351071417331696, -0.07834737747907639, -2.9472765922546387, -3.063783645629883, 0.015972686931490898, 0.005911750718951225, -0.019238973036408424, 0.0051622516475617886, -2.947528123855591, -3.0616157054901123, 0.013609877787530422, 6.994133216307496, -0.4944753394578356, 3.445583392332737, 0, 0, 0, 0, 0, 0, 0, 0, 0.0037252719048410654, -0.02428276464343071, 1.002328872680664, 0.04271743446588516, 0.019509075209498405, -0.1788361519575119
111203, -0.9632426500320435, 0.1440807431936264, -0.07750323414802551, -2.947216749191284, -3.0639796257019043, 0.016025559976696968, 0.006061037536710501, -0.01994902826845646, 0.005412210710346699, -2.9474880695343018, -3.0616085529327393, 0.013662955723702908, 6.979523767943816, -0.5396429180367193, 3.431682429717613, 0, 0, 0, 0, 0, 0, 0, 0, 0.006273365113884211, -0.0251228678971529, 1.00086510181427, 0.04073511064052582, 0.050697922706604004, 0.10056574642658234
111213, -0.9615432024002075, 0.14444038271903992, -0.07789015024900436, -2.947180986404419, -3.0639853477478027, 0.015868371352553368, 0.00630559679120779, -0.02002732641994953, 0.004685789812356234, -2.947781562805176, -3.060976028442383, 0.014649945311248302, 5.4644238375481935, -1.8203776022398301, 2.7175949972909272, 0, 0, 0, 0, 0, 0, 0, 0, 0.004668449983000755, -0.02486862614750862, 0.9997309446334839, 0.03377527371048927, -0.09182116389274597, -0.05711767077445984
111223, -0.9722007513046265, 0.14805123209953308, -0.07795101404190063, -2.9471709728240967, -3.0639402866363525, 0.015811622142791748, 0.0063369921408593655, -0.019915439188480377, 0.004283738322556019, -2.947514295578003, -3.0616164207458496, 0.013540491461753845, 7.0158167831131735, -0.5875271391882961, 3.441990249863091, 0, 0, 0, 0, 0, 0, 0, 0, 0.004829093813896179, -0.024963222444057465, 1.000376582145691, 0.026980575174093246, -0.17222407460212708, -0.07896053045988083
111233, -0.9781088829040527, 0.14945818483829498, -0.07698088884353638, -2.9470949172973633, -3.0641040802001953, 0.015795353800058365, 0.00657589640468359, -0.020577462390065193, 0.003941230941563845, -2.947511672973633, -3.061614513397217, 0.013602327555418015, 7.048443864201134, -0.5118147798291659, 3.442519530077009, 0, 0, 0, 0, 0, 0, 0, 0, 0.004755272995680571, -0.024454684928059578, 0.9999884963035583, -0.17971466481685638, 0.17119525372982025, 0.22884562611579895
111243, -0.9765751361846924, 0.14921437203884125, -0.07762526720762253, -2.947120428085327, -3.0640509128570557, 0.01587649993598461, 0.006476342678070068, -0.020301593467593193, 0.004105632659047842, -2.9477908611297607, -3.0609610080718994, 0.014666692353785038, 5.431995820960684, -1.8362260327871525, 2.7117648849322054, 0, 0, 0, 0, 0, 0, 0, 0, 0.004891395103186369, -0.02375878393650055, 1.0000121593475342, 0.01954629458487034, 0.0121991578489542, -0.024368060752749443
111253, -0.9818586111068726, 0.1508508175611496, -0.07887668162584305, -2.9471421241760254, -3.0640008449554443, 0.015951193869113922, 0.006534865126013756, -0.020139046013355255, 0.004480123519897461, -2.9477972984313965, -3.0609848499298096, 0.01464601419866085, 5.457348998569152, -1.8209312368900896, 2.728696497181558, 0, 0, 0, 0, 0, 0, 0, 0, 0.0066538406535983086, -0.025076117366552353, 1.0029222965240479, -0.20671726763248444, 0.10245497524738312, -0.2617509663105011
111263, -0.9808697700500488, 0.1507774293422699, -0.07915236055850983, -2.9471049308776855, -3.0640203952789307, 0.015792669728398323, 0.006839089561253786, -0.02021194063127041, 0.004032942466437817, -2.94751238822937, -3.061631917953491, 0.01362588256597519, 7.008428192512138, -0.5694475700557007, 3.439318908661757, 0, 0, 0, 0, 0, 0, 0, 0, 0.007046177051961422, -0.024574488401412964, 1.0030112266540527, 0.054230429232120514, -0.08352057635784149, -0.19510170817375183
111273, -0.9784302115440369, 0.1490427553653717, -0.07930599898099899, -2.9470016956329346, -3.063995122909546, 0.01542760618031025, 0.007224621716886759, -0.02016453631222248, 0.00271091191098094, -2.9474875926971436, -3.0616343021392822, 0.01356304157525301, 7.013363296312718, -0.48421938122498887, 3.4520473533475573, 0, 0, 0, 0, 0, 0, 0, 0, 0.005504670087248087, -0.024951832368969917, 1.0016388893127441, 0.21763621270656586, 0.0790957435965538, -0.03189010173082352
111283, -0.9773824214935303, 0.1499652862548828, -0.0787186473608017, -2.947028636932373, -3.063969373703003, 0.015512282028794289, 0.007084830664098263, -0.02019714005291462, 0.0029927080031484365, -2.947819948196411, -3.060944080352783, 0.014634017832577229, 5.345177783827109, -1.8075328913412818, 2.7248086709086303, 0, 0, 0, 0, 0, 0, 0, 0, 0.0048616561107337475, -0.026046128943562508, 1.000336766242981, 0.0632498562335968, -0.15113875269889832, 0.04190502315759659
111293, -0.9764187335968018, 0.15030445158481598, -0.07943809777498245, -2.9470930099487305, -3.0639607906341553, 0.015882641077041626, 0.006821106653660536, -0.020032348111271858, 0.004370143637061119, -2.947528600692749, -3.0616302490234375, 0.013528679497539997, 7.03388504747837, -0.4926313744564652, 3.4450270987825817, 0, 0, 0, 0, 0, 0, 0, 0, 0.004709404427558184, -0.022480309009552002, 1.000929832458496, -0.12082536518573761, 0.1279485821723938, -0.05470503494143486
111303, -0.9758081436157227, 0.15111514925956726, -0.08033434301614761, -2.9471232891082764, -3.0637905597686768, 0.015701336786150932, 0.006711858790367842, -0.019416045397520065, 0.003656008280813694, -2.9463894367218018, -3.061274290084839, 0.009383237920701504, 5.198430599444284, 2.004567477402958, 2.9988815738860555, 0, 0, 0, 0, 0, 0, 0, 0, 0.003987164236605167, -0.02346222661435604, 1.0004267692565918, 0.000979074859060347, -0.08069071173667908, 0.003329348983243108
111313, -0.9803600311279297, 0.15182334184646606, -0.0809628888964653, -2.9471447467803955, -3.0637521743774414, 0.0157754085958004, 0.0065248929895460606, -0.019167544320225716, 0.0038856700994074345, -2.9467782974243164, -3.0603697299957275, 0.009932421147823334, 3.5397176874526277, 1.8829881767808558, 2.499495630154623, 0, 0, 0, 0, 0, 0, 0, 0, 0.0065755643881857395, -0.023189537227153778, 1.0010249614715576, 0.1541096419095993, 0.06801111996173859, -0.15541072189807892
111323, -0.9790115356445312, 0.1505405157804489, -0.08115866780281067, -2.9471094608306885, -3.063777208328247, 0.015639957040548325, 0.006771507672965527, -0.019140006974339485, 0.003308342769742012, -2.947519063949585, -3.0616142749786377, 0.01359360571950674, 7.002033245705691, -0.45855059291622524, 3.4391980705748044, 0, 0, 0, 0, 0, 0, 0, 0, 0.007145226001739502, -0.024208813905715942, 1.0017765760421753, 0.13464237749576569, 0.08988066017627716, -0.11371113359928131
111333, -0.9776933789253235, 0.14983950555324554, -0.0802086889743805, -2.9470725059509277, -3.0637996196746826, 0.015507902018725872, 0.007074788212776184, -0.01922457106411457, 0.0028513974975794554, -2.948596954345703, -3.0609476566314697, 0.01731599122285843, 0.7458001966209142, 0.8675869319883986, 2.4808072315490173, 0, 0, 0, 0, 0, 0, 0, 0, 0.005499446764588356, -0.02500535175204277, 1.001479148864746, 0.04557636380195618, 0.1651683896780014, 0.07823535799980164
